Date,Island,Participants,Households,BenefitsIssued,ParticipantsSNAPOnly
2019-07-01,Lanai Island,351,183,84634,307
2019-07-01,Maui Branch,16309,8344,3888802,14215
2019-07-01,Maui Island,13588,7054,3229040,11887
2019-07-01,Molokai Island,2370,1107,575128,2021
2019-07-01,Oahu Branch,89988,46017,21440666,74078
2019-07-01,STATE,154669,79811,37072395,128929
2019-08-01,Hawaii Branch,41015,21551,10008384,34230
2019-08-01,Kauai Branch,7609,3995,1790449,6581
2019-08-01,Lanai Island,360,188,88038,318
2019-08-01,Maui Branch,16229,8314,3864582,14151
2019-08-01,Maui Island,13460,6998,3189105,11767
2019-08-01,Molokai Island,2409,1128,587439,2066
2019-08-01,Oahu Branch,89789,45953,21356227,73890
2019-08-01,STATE,154642,79813,37019642,128852
2019-09-01,Hawaii Branch,41161,21632,10031776,34424
2019-09-01,Kauai Branch,7662,4017,1793811,6637
2019-09-01,Lanai Island,350,180,84668,309
2019-09-01,Maui Branch,15978,8175,3805445,13946
2019-09-01,Maui Island,13249,6877,3145435,11572
2019-09-01,Molokai Island,2379,1118,575342,2065
2019-09-01,Oahu Branch,90492,46174,21540557,74615
2019-09-01,STATE,155293,79998,37171589,129622
2019-10-01,Hawaii Branch,41088,21615,10024285,34401
2019-10-01,Kauai Branch,7600,3979,1771385,6575
2019-10-01,Lanai Island,367,184,90421,321
2019-10-01,Maui Branch,16033,8225,3831927,14037
2019-10-01,Maui Island,13268,6914,3160073,11624
2019-10-01,Molokai Island,2398,1127,581433,2092
2019-10-01,Oahu Branch,90340,46141,21511975,74509
2019-10-01,STATE,155061,79960,37139572,129522
2019-11-01,Hawaii Branch,40874,21467,9936765,34141
2019-11-01,Kauai Branch,7511,3926,1753744,6466
2019-11-01,Lanai Island,376,184,89336,329
2019-11-01,Maui Branch,16180,8335,3836488,14131
2019-11-01,Maui Island,13403,7018,3163802,11691
2019-11-01,Molokai Island,2401,1133,583350,2111
2019-11-01,Oahu Branch,89952,45977,21378982,74146
2019-11-01,STATE,154517,79705,36905979,128884
2019-12-01,Hawaii Branch,40686,21458,9930367,33984
2019-12-01,Kauai Branch,7475,3908,1745676,6446
2019-12-01,Lanai Island,382,190,93542,335
2019-12-01,Maui Branch,16417,8475,3910567,14329
2019-12-01,Maui Island,13623,7147,3230552,11875
2019-12-01,Molokai Island,2412,1138,586473,2119
2019-12-01,Oahu Branch,89799,46007,21360884,74003
2019-12-01,STATE,154377,79848,36947494,128762
2020-01-01,Hawaii Branch,40466,21414,9786825,33744
2020-01-01,Kauai Branch,7409,3880,1718345,6388
2020-01-01,Lanai Island,374,189,88256,330
2020-01-01,Maui Branch,16354,8492,3864222,14219
2020-01-01,Maui Island,13606,7190,3202722,11823
2020-01-01,Molokai Island,2374,1113,573244,2066
2020-01-01,Oahu Branch,89405,45841,21110105,73734
2020-01-01,STATE,153634,79627,36479497,128085
2020-02-01,Hawaii Branch,40174,21343,9705945,33474
2020-02-01,Kauai Branch,7437,3882,1725576,6445
2020-02-01,Lanai Island,364,181,86647,318
2020-02-01,Maui Branch,16335,8454,3851265,14206
2020-02-01,Maui Island,13616,7181,3195146,11851
2020-02-01,Molokai Island,2355,1092,569472,2037
2020-02-01,Oahu Branch,88306,45275,20838707,72707
2020-02-01,STATE,152252,78954,36121493,126832
2020-03-01,Hawaii Branch,40409,21508,9784991,33625
2020-03-01,Kauai Branch,7603,3969,1780222,6590
2020-03-01,Lanai Island,371,185,88216,322
2020-03-01,Maui Branch,16298,8485,3856208,14165
2020-03-01,Maui Island,13570,7198,3198121,11818
2020-03-01,Molokai Island,2357,1102,569871,2025
2020-03-01,Oahu Branch,88737,45612,20987773,72955
2020-03-01,STATE,153047,79574,36409194,127335
2020-04-01,Hawaii Branch,44200,23555,10767437,36794
2020-04-01,Kauai Branch,9500,4925,2267032,8261
2020-04-01,Lanai Island,415,210,100386,360
2020-04-01,Maui Branch,19289,10062,4647025,16781
2020-04-01,Maui Island,16403,8701,3941064,14307
2020-04-01,Molokai Island,2471,1151,605575,2114
2020-04-01,Oahu Branch,98462,50877,23566259,81030
2020-04-01,STATE,171451,89419,41247753,142866
2020-05-01,Hawaii Branch,45650,25102,18581890,42901
2020-05-01,Kauai Branch,9943,5476,4198498,9434
2020-05-01,Lanai Island,425,228,171473,401
2020-05-01,Maui Branch,20331,11258,8467454,19255
2020-05-01,Maui Island,17420,9824,7319872,16563
2020-05-01,Molokai Island,2486,1206,976109,2291
2020-05-01,Oahu Branch,101645,54744,41593091,95983
2020-05-01,STATE,177569,96580,72840933,167573
2020-06-01,Hawaii Branch,46515,25472,15088304,43421
2020-06-01,Kauai Branch,9934,5462,3264825,9336
2020-06-01,Lanai Island,453,233,144147,428
2020-06-01,Maui Branch,19700,11191,6541759,18534
2020-06-01,Maui Island,16718,9740,5596134,15771
2020-06-01,Molokai Island,2529,1218,801478,2335
2020-06-01,Oahu Branch,104152,55555,33710668,97682
2020-06-01,STATE,180301,97680,58605556,168973
2020-07-01,Hawaii Branch,45329,25394,14754992,42374
2020-07-01,Kauai Branch,8952,5233,2966980,8424
2020-07-01,Lanai Island,441,235,142075,417
2020-07-01,Maui Branch,19343,10986,6325198,18225
2020-07-01,Maui Island,16375,9529,5386100,15471
2020-07-01,Molokai Island,2527,1222,797023,2337
2020-07-01,Oahu Branch,102892,55769,33269296,96562
2020-07-01,STATE,176516,97382,57316466,165585
2020-08-01,Hawaii Branch,45442,25213,14654491,42516
2020-08-01,Kauai Branch,8650,4989,2776059,8098
2020-08-01,Lanai Island,447,232,141837,421
2020-08-01,Maui Branch,19890,11130,6379520,18681
2020-08-01,Maui Island,17007,9693,5463142,16013
2020-08-01,Molokai Island,2436,1205,774541,2247
2020-08-01,Oahu Branch,103101,55933,33245646,96792
2020-08-01,STATE,177083,97265,57055716,166087
2020-09-01,Hawaii Branch,45307,25023,14757469,42305
2020-09-01,Kauai Branch,9261,5067,3047840,8609
2020-09-01,Lanai Island,446,235,142668,419
2020-09-01,Maui Branch,20463,11302,6755577,19225
2020-09-01,Maui Island,17592,9881,5825747,16523
2020-09-01,Molokai Island,2425,1186,787162,2283
2020-09-01,Oahu Branch,104174,56117,33929613,97673
2020-09-01,STATE,179205,97509,58490499,167812
2020-10-01,Hawaii Branch,44526,24662,15225775,41477
2020-10-01,Kauai Branch,9415,5177,3291026,8734
2020-10-01,Lanai Island,427,221,146423,398
2020-10-01,Maui Branch,20604,11333,7102199,19189
2020-10-01,Maui Island,17739,9938,6145211,16543
2020-10-01,Molokai Island,2438,1174,810565,2248
2020-10-01,Oahu Branch,103247,56109,35370841,96403
2020-10-01,STATE,177792,97281,60989841,165803
2020-11-01,Hawaii Branch,45805,24845,15814426,42733
2020-11-01,Kauai Branch,9911,5288,3440328,9206
2020-11-01,Lanai Island,436,221,148156,410
2020-11-01,Maui Branch,21810,11726,7637798,20296
2020-11-01,Maui Island,18888,10329,6659573,17592
2020-11-01,Molokai Island,2486,1176,830069,2294
2020-11-01,Oahu Branch,107187,56914,37034514,100105
2020-11-01,STATE,184713,98773,63927066,172340
2020-12-01,Hawaii Branch,46823,25421,15908291,43743
2020-12-01,Kauai Branch,10218,5452,3475325,9536
2020-12-01,Lanai Island,449,225,150420,421
2020-12-01,Maui Branch,22478,12164,7693859,20927
2020-12-01,Maui Island,19528,10756,6714190,18185
2020-12-01,Molokai Island,2501,1183,829249,2321
2020-12-01,Oahu Branch,109766,58447,37268839,102387
2020-12-01,STATE,189285,101484,64346314,176593
2021-01-01,Hawaii Branch,47663,25927,18604084,45113
2021-01-01,Kauai Branch,10703,5692,4167691,10059
2021-01-01,Lanai Island,452,228,175341,427
2021-01-01,Maui Branch,23265,12600,9091544,21826
2021-01-01,Maui Island,20291,11183,7958810,19048
2021-01-01,Molokai Island,2522,1189,957393,2351
2021-01-01,Oahu Branch,112130,59755,43672952,106150
2021-01-01,STATE,193761,103974,75536271,183148
2021-02-01,Hawaii Branch,48466,26380,18990981,45470
2021-02-01,Kauai Branch,11067,5914,4373564,10357
2021-02-01,Lanai Island,460,228,176174,432
2021-02-01,Maui Branch,24084,13005,9499473,22450
2021-02-01,Maui Island,21093,11582,8363474,19662
2021-02-01,Molokai Island,2531,1195,959825,2356
2021-02-01,Oahu Branch,114341,61011,44675798,106990
2021-02-01,STATE,197958,106310,77539816,185267
2021-03-01,Hawaii Branch,49032,26775,19210164,46111
2021-03-01,Kauai Branch,11322,6046,4452481,10587
2021-03-01,Lanai Island,463,230,180472,435
2021-03-01,Maui Branch,24509,13266,9652413,22852
2021-03-01,Maui Island,21500,11828,8497240,20050
2021-03-01,Molokai Island,2546,1208,974701,2367
2021-03-01,Oahu Branch,116330,62153,45554114,109063
2021-03-01,STATE,201193,108240,78869172,188613
2021-04-01,Hawaii Branch,49340,26979,19260329,46391
2021-04-01,Kauai Branch,11355,6059,4416593,10626
2021-04-01,Lanai Island,464,229,178129,432
2021-04-01,Maui Branch,24661,13368,9646652,23033
2021-04-01,Maui Island,21630,11922,8491509,20219
2021-04-01,Molokai Island,2567,1217,977014,2382
2021-04-01,Oahu Branch,117466,62857,45756079,110120
2021-04-01,STATE,202822,109263,79079653,190170
2021-07-01,Hawaii Branch,50033,27547,20660018,47791
2021-07-01,Kauai Branch,11444,6152,4723058,10853
2021-07-01,Lanai Island,466,233,186475,443
2021-07-01,Maui Branch,24939,13595,10341025,23661
2021-07-01,Maui Island,21886,12139,9117782,20763
2021-07-01,Molokai Island,2587,1223,1036768,2455
2021-07-01,Oahu Branch,119810,64606,49282422,114377
2021-07-01,STATE,206226,111900,85006523,196682
2021-08-01,Hawaii Branch,47811,27601,19987860,45727
2021-08-01,Kauai Branch,10590,6188,4455254,10075
2021-08-01,Lanai Island,444,234,181251,428
2021-08-01,Maui Branch,23319,13662,9867002,22188
2021-08-01,Maui Island,20387,12202,8685983,19380
2021-08-01,Molokai Island,2488,1226,999768,2380
2021-08-01,Oahu Branch,115412,65010,47937628,110450
2021-08-01,STATE,197132,112461,82247744,188440
2021-09-01,Hawaii Branch,46057,26422,19289676,44064
2021-09-01,Kauai Branch,10053,5870,4209200,9587
2021-09-01,Lanai Island,427,232,173804,405
2021-09-01,Maui Branch,22196,12992,9350268,21156
2021-09-01,Maui Island,19308,11562,8192136,18401
2021-09-01,Molokai Island,2461,1198,984328,2350
2021-09-01,Oahu Branch,111650,63133,46494916,106876
2021-09-01,STATE,189956,108417,79344060,181683
2021-10-01,Hawaii Branch,44147,25896,20320245,42208
2021-10-01,Kauai Branch,9677,5683,4468247,9264
2021-10-01,Lanai Island,374,221,171505,359
2021-10-01,Maui Branch,20777,12517,9681100,19822
2021-10-01,Maui Island,18037,11120,8459563,17199
2021-10-01,Molokai Island,2366,1176,1050032,2264
2021-10-01,Oahu Branch,108031,61616,49475670,103211
2021-10-01,STATE,182632,105712,83945262,174505
2021-11-01,Hawaii Branch,41228,24728,19109970,39338
2021-11-01,Kauai Branch,9118,5425,4195016,8757
2021-11-01,Lanai Island,354,204,161526,334
2021-11-01,Maui Branch,18920,11706,8833339,18021
2021-11-01,Maui Island,16289,10369,7661231,15506
2021-11-01,Molokai Island,2277,1133,1010582,2181
2021-11-01,Oahu Branch,101953,59215,46860128,97425
2021-11-01,STATE,171219,101074,78998453,163541
2021-12-01,Hawaii Branch,40175,23629,18817751,38262
2021-12-01,Kauai Branch,8749,5125,4003726,8393
2021-12-01,Lanai Island,342,198,163766,327
2021-12-01,Maui Branch,18244,10973,8625116,17347
2021-12-01,Maui Island,15626,9667,7453641,14827
2021-12-01,Molokai Island,2276,1108,1007709,2193
2021-12-01,Oahu Branch,98971,56838,45842716,94352
2021-12-01,STATE,166139,96565,77289309,158354
2022-01-01,Hawaii Branch,41617,22848,18819046,39626
2022-01-01,Kauai Branch,8916,4897,3978093,8527
2022-01-01,Lanai Island,342,185,153040,327
2022-01-01,Maui Branch,18896,10499,8643294,17996
2022-01-01,Maui Island,16232,9220,7491245,15434
2022-01-01,Molokai Island,2322,1094,999009,2235
2022-01-01,Oahu Branch,101169,55008,45630546,96406
2022-01-01,STATE,170598,93252,77070979,162555
2022-02-01,Hawaii Branch,41952,23438,19446171,40012
2022-02-01,Kauai Branch,8926,4994,4091371,8552
2022-02-01,Lanai Island,351,191,158905,328
2022-02-01,Maui Branch,19023,10825,9026281,18222
2022-02-01,Maui Island,16352,9529,7841513,15658
2022-02-01,Molokai Island,2320,1105,1025863,2236
2022-02-01,Oahu Branch,101370,55933,46812170,96855
2022-02-01,STATE,171271,95190,79375993,163641
2022-03-01,Hawaii Branch,42051,23648,19208882,40183
2022-03-01,Kauai Branch,8986,5004,4075531,8590
2022-03-01,Lanai Island,351,190,155583,331
2022-03-01,Maui Branch,19195,10911,8844212,18433
2022-03-01,Maui Island,16512,9604,7667489,15856
2022-03-01,Molokai Island,2332,1117,1021140,2246
2022-03-01,Oahu Branch,102822,56615,47353741,98379
2022-03-01,STATE,173054,96178,79482366,165585
2022-04-01,Hawaii Branch,41776,23694,19084299,39931
2022-04-01,Kauai Branch,8932,4974,4028224,8563
2022-04-01,Lanai Island,354,192,155757,334
2022-04-01,Maui Branch,19063,10941,8745907,18338
2022-04-01,Maui Island,16382,9627,7574967,15747
2022-04-01,Molokai Island,2327,1122,1015183,2257
2022-04-01,Oahu Branch,102205,56625,46520904,97929
2022-04-01,STATE,171976,96234,78379334,164761
2022-05-01,Hawaii Branch,41596,23628,18866677,39752
2022-05-01,Kauai Branch,8824,4956,3978469,8469
2022-05-01,Lanai Island,350,193,160248,322
2022-05-01,Maui Branch,18932,10884,8629953,18210
2022-05-01,Maui Island,16288,9580,7469275,15674
2022-05-01,Molokai Island,2294,1111,1000430,2214
2022-05-01,Oahu Branch,101830,56587,45915010,97639
2022-05-01,STATE,171182,96055,77390109,164070
2022-06-01,Hawaii Branch,41541,23525,19009301,39780
2022-06-01,Kauai Branch,8890,4947,4049067,8541
2022-06-01,Lanai Island,350,190,157869,322
2022-06-01,Maui Branch,18868,10802,8679772,18134
2022-06-01,Maui Island,16184,9494,7499609,15578
2022-06-01,Molokai Island,2334,1118,1022294,2234
2022-06-01,Oahu Branch,101153,56163,46067937,97189
2022-06-01,STATE,170452,95437,77806077,163644
2022-07-01,Hawaii Branch,39051,23485,17930562,37492
2022-07-01,Kauai Branch,8182,4951,3755278,7859
2022-07-01,Lanai Island,332,190,151514,307
2022-07-01,Maui Branch,17231,10684,7981107,16550
2022-07-01,Maui Island,14652,9372,6842308,14093
2022-07-01,Molokai Island,2247,1122,987285,2150
2022-07-01,Oahu Branch,94770,55808,43322817,91063
2022-07-01,STATE,159234,94928,72989764,152964
2022-08-01,Hawaii Branch,39720,22253,18145645,38211
2022-08-01,Kauai Branch,8197,4589,3723150,7870
2022-08-01,Lanai Island,332,176,148427,307
2022-08-01,Maui Branch,17480,9826,8053628,16833
2022-08-01,Maui Island,14865,8571,6897063,14339
2022-08-01,Molokai Island,2283,1079,1008138,2187
2022-08-01,Oahu Branch,95407,52890,43623658,91735
2022-08-01,STATE,160804,89558,73546081,154649
2022-09-01,Hawaii Branch,39711,22460,18060710,38234
2022-09-01,Kauai Branch,8226,4637,3696215,7925
2022-09-01,Lanai Island,326,175,147626,309
2022-09-01,Maui Branch,17187,9851,7880836,16580
2022-09-01,Maui Island,14557,8573,6723955,14060
2022-09-01,Molokai Island,2304,1103,1009255,2211
2022-09-01,Oahu Branch,94477,52714,42893017,91093
2022-09-01,STATE,159601,89662,72530778,153832
2022-10-01,Hawaii Branch,39734,22449,20533767,38349
2022-10-01,Kauai Branch,8180,4621,4220443,7909
2022-10-01,Lanai Island,306,170,158730,293
2022-10-01,Maui Branch,16938,9693,8852441,16361
2022-10-01,Maui Island,14309,8415,7533333,13838
2022-10-01,Molokai Island,2323,1108,1160378,2230
2022-10-01,Oahu Branch,93640,52335,48416111,90388
2022-10-01,STATE,158492,89098,82022762,153007
2022-11-01,Hawaii Branch,39581,22328,20511756,38198
2022-11-01,Kauai Branch,8111,4582,4178778,7854
2022-11-01,Lanai Island,290,164,148611,277
2022-11-01,Maui Branch,16629,9485,8633987,16133
2022-11-01,Maui Island,14005,8201,7329880,13606
2022-11-01,Molokai Island,2334,1120,1155496,2250
2022-11-01,Oahu Branch,92387,51615,47826011,89398
2022-11-01,STATE,156708,88010,81150532,151583
2022-12-01,Hawaii Branch,39683,22356,20640272,38342
2022-12-01,Kauai Branch,8217,4570,4252476,7981
2022-12-01,Lanai Island,273,156,139740,260
2022-12-01,Maui Branch,16422,9305,8574496,15935
2022-12-01,Maui Island,13825,8020,7275056,13424
2022-12-01,Molokai Island,2324,1129,1159700,2251
2022-12-01,Oahu Branch,91540,51057,47501507,88702
2022-12-01,STATE,155862,87288,80968751,150960
2023-01-01,Hawaii Branch,39521,22422,20210941,38182
2023-01-01,Kauai Branch,8161,4597,4150895,7918
2023-01-01,Lanai Island,281,156,145705,268
2023-01-01,Maui Branch,16085,9211,8375874,15607
2023-01-01,Maui Island,13519,7937,7100639,13129
2023-01-01,Molokai Island,2285,1118,1129530,2210
2023-01-01,Oahu Branch,90710,50754,46656469,87931
2023-01-01,STATE,154477,86984,79394179,149638
2023-02-01,Hawaii Branch,39514,22269,20519845,38220
2023-02-01,Kauai Branch,8063,4556,4155992,7835
2023-02-01,Lanai Island,280,147,144697,268
2023-02-01,Maui Branch,16067,9085,8477065,15593
2023-02-01,Maui Island,13480,7825,7175347,13096
2023-02-01,Molokai Island,2307,1113,1157021,2229
2023-02-01,Oahu Branch,90616,50244,47168240,88029
2023-02-01,STATE,154260,86154,80321142,149677
2023-03-01,Hawaii Branch,39853,22479,20643971,38586
2023-03-01,Kauai Branch,8126,4568,4176971,7913
2023-03-01,Lanai Island,282,152,144653,267
2023-03-01,Maui Branch,16303,9194,8588988,15859
2023-03-01,Maui Island,13708,7916,7291204,13361
2023-03-01,Molokai Island,2313,1126,1153131,2231
2023-03-01,Oahu Branch,91507,50712,47788048,89020
2023-03-01,STATE,155789,86953,81197978,151378
2023-04-01,Hawaii Branch,39622,21510,15775846,34031
2023-04-01,Kauai Branch,8134,4335,3141196,7225
2023-04-01,Lanai Island,265,137,97335,229
2023-04-01,Maui Branch,16103,8626,6482407,14271
2023-04-01,Maui Island,13566,7422,5505111,12013
2023-04-01,Molokai Island,2272,1067,879961,2029
2023-04-01,Oahu Branch,91291,48639,36680413,77597
2023-04-01,STATE,155150,83110,62079862,133124
2023-05-01,Hawaii Branch,39806,21615,15839729,34229
2023-05-01,Kauai Branch,8126,4360,3141340,7238
2023-05-01,Lanai Island,261,137,98909,224
2023-05-01,Maui Branch,16221,8711,6545152,14412
2023-05-01,Maui Island,13716,7524,5570996,12174
2023-05-01,Molokai Island,2244,1050,875247,2014
2023-05-01,Oahu Branch,91944,48976,36646062,78243
2023-05-01,STATE,156097,83662,62172283,134122
2023-06-01,Hawaii Branch,39911,21721,15849636,34338
2023-06-01,Kauai Branch,8138,4372,3144020,7266
2023-06-01,Lanai Island,250,133,99651,214
2023-06-01,Maui Branch,16531,8862,6639572,14677
2023-06-01,Maui Island,14021,7658,5667143,12458
2023-06-01,Molokai Island,2260,1071,872778,2005
2023-06-01,Oahu Branch,92552,49286,36748078,78880
2023-06-01,STATE,157132,84241,62381306,135161
2023-07-01,Hawaii Branch,39809,21612,15789331,34271
2023-07-01,Kauai Branch,8130,4357,3131251,7273
2023-07-01,Lanai Island,245,129,96936,205
2023-07-01,Maui Branch,16395,8787,6501332,14527
2023-07-01,Maui Island,13902,7599,5534419,12317
2023-07-01,Molokai Island,2248,1059,869977,2005
2023-07-01,Oahu Branch,92018,49016,36469522,78454
2023-07-01,STATE,156352,83772,61891436,134525
2023-08-01,Hawaii Branch,39979,21703,15814287,34396
2023-08-01,Kauai Branch,8134,4334,3114278,7277
2023-08-01,Lanai Island,246,130,96426,205
2023-08-01,Maui Branch,17065,9128,6786955,15164
2023-08-01,Maui Island,14540,7921,5803909,12915
2023-08-01,Molokai Island,2279,1077,886620,2044
2023-08-01,Oahu Branch,92366,49238,36566631,78759
2023-08-01,STATE,157544,84403,62282151,135596
2023-09-01,Hawaii Branch,41397,22514,16396207,35623
2023-09-01,Kauai Branch,8456,4530,3252113,7573
2023-09-01,Lanai Island,255,133,101632,211
2023-09-01,Maui Branch,18843,10121,8020484,16986
2023-09-01,Maui Island,16297,8899,7030071,14712
2023-09-01,Molokai Island,2291,1089,888781,2063
2023-09-01,Oahu Branch,96279,51266,38049780,82299
2023-09-01,STATE,164975,88431,65718584,142481
2023-10-01,Hawaii Branch,42956,23402,16813273,37065
2023-10-01,Kauai Branch,8731,4679,3299785,7823
2023-10-01,Lanai Island,272,135,101935,226
2023-10-01,Maui Branch,20010,10696,7899866,17895
2023-10-01,Maui Island,17393,9440,6910570,15563
2023-10-01,Molokai Island,2345,1121,887361,2106
2023-10-01,Oahu Branch,100334,53509,38807516,86025
2023-10-01,STATE,172031,92286,66820440,148808
2023-11-01,Hawaii Branch,43649,23800,16859199,37772
2023-11-01,Kauai Branch,8954,4804,3377109,8051
2023-11-01,Lanai Island,286,141,106158,241
2023-11-01,Maui Branch,20489,10958,7931824,18380
2023-11-01,Maui Island,17811,9670,6915752,15984
2023-11-01,Molokai Island,2392,1147,909914,2155
2023-11-01,Oahu Branch,101968,54428,39635555,87683
2023-11-01,STATE,175060,93990,67803687,151886
2023-12-01,Hawaii Branch,42879,23437,16469162,37093
2023-12-01,Kauai Branch,8883,4769,3327529,7967
2023-12-01,Lanai Island,279,138,102712,237
2023-12-01,Maui Branch,20037,10748,7695943,17944
2023-12-01,Maui Island,17405,9478,6701029,15596
2023-12-01,Molokai Island,2353,1132,892202,2111
2023-12-01,Oahu Branch,100109,53463,38081593,85987
2023-12-01,STATE,171908,92417,65574227,148991
2024-01-01,Hawaii Branch,41905,22777,15983483,36232
2024-01-01,Kauai Branch,8605,4602,3194543,7742
2024-01-01,Lanai Island,280,138,103430,243
2024-01-01,Maui Branch,19317,10323,7417447,17339
2024-01-01,Maui Island,16730,9089,6444677,15030
2024-01-01,Molokai Island,2307,1096,869340,2066
2024-01-01,Oahu Branch,97014,51685,36696203,83263
2024-01-01,STATE,166841,89387,63291676,144576
2024-02-01,Hawaii Branch,41014,22303,15637914,35389
2024-02-01,Kauai Branch,8369,4455,3101274,7509
2024-02-01,Lanai Island,291,139,109637,255
2024-02-01,Maui Branch,18346,9777,7000889,16389
2024-02-01,Maui Island,15759,8548,6032401,14088
2024-02-01,Molokai Island,2296,1090,858851,2046
2024-02-01,Oahu Branch,94457,50358,35783608,80998
2024-02-01,STATE,162186,86893,61523685,140285
2024-03-01,Hawaii Branch,40247,21917,15409657,34627
2024-03-01,Kauai Branch,8237,4376,3066336,7403
2024-03-01,Lanai Island,284,137,105077,246
2024-03-01,Maui Branch,17426,9319,6667618,15558
2024-03-01,Maui Island,14859,8098,5705336,13269
2024-03-01,Molokai Island,2283,1084,857205,2043
2024-03-01,Oahu Branch,92966,49498,35318775,79745
2024-03-01,STATE,158876,85110,60462386,137333
2024-04-01,Hawaii Branch,39657,21619,15179837,34074
2024-04-01,Kauai Branch,8063,4306,3011146,7261
2024-04-01,Lanai Island,273,132,104045,236
2024-04-01,Maui Branch,17003,9086,6591266,15153
2024-04-01,Maui Island,14445,7873,5627045,12859
2024-04-01,Molokai Island,2285,1081,860176,2058
2024-04-01,Oahu Branch,91296,48768,34866864,78197
2024-04-01,STATE,156019,83779,59649113,134685
2024-05-01,Hawaii Branch,39523,21566,15113688,33845
2024-05-01,Kauai Branch,7941,4261,2960688,7132
2024-05-01,Lanai Island,284,134,107412,249
2024-05-01,Maui Branch,17081,9030,6536427,15228
2024-05-01,Maui Island,14518,7824,5572545,12943
2024-05-01,Molokai Island,2279,1072,856470,2036
2024-05-01,Oahu Branch,91200,48788,34705532,78093
2024-05-01,STATE,155745,83645,59316335,134298
2024-06-01,Hawaii Branch,39557,21538,15050051,33910
2024-06-01,Kauai Branch,7930,4280,2948941,7112
2024-06-01,Lanai Island,274,130,98243,239
2024-06-01,Maui Branch,17094,9016,6477931,15223
2024-06-01,Maui Island,14556,7818,5528782,12981
2024-06-01,Molokai Island,2264,1068,850906,2003
2024-06-01,Oahu Branch,90673,48608,34254343,77630
2024-06-01,STATE,155254,83442,58731266,133875
2024-07-01,Hawaii Branch,39592,21509,15040887,33937
2024-07-01,Kauai Branch,7840,4206,2909077,7019
2024-07-01,Lanai Island,260,127,94015,228
2024-07-01,Maui Branch,17103,9018,6516855,15233
2024-07-01,Maui Island,14542,7810,5558930,12982
2024-07-01,Molokai Island,2301,1081,863910,2023
2024-07-01,Oahu Branch,90500,48393,34218237,77473
2024-07-01,STATE,155035,83126,58685056,133662
2024-08-01,Hawaii Branch,39673,21562,15094039,34028
2024-08-01,Kauai Branch,7896,4180,2917726,7038
2024-08-01,Lanai Island,248,123,92534,220
2024-08-01,Maui Branch,16883,8905,6434821,15081
2024-08-01,Maui Island,14286,7677,5458487,12776
2024-08-01,Molokai Island,2349,1105,883800,2085
2024-08-01,Oahu Branch,90384,48044,34033133,77319
2024-08-01,STATE,154836,82691,58479719,133466
2024-09-01,Hawaii Branch,40303,21664,15304431,34646
2024-09-01,Kauai Branch,7940,4217,2955723,7099
2024-09-01,Lanai Island,273,127,103521,248
2024-09-01,Maui Branch,16958,8886,6461381,15195
2024-09-01,Maui Island,14359,7660,5490712,12883
2024-09-01,Molokai Island,2326,1099,867148,2064
2024-09-01,Oahu Branch,91587,48447,34686132,78449
2024-09-01,STATE,156788,83214,59407667,135389
2024-10-01,Hawaii Branch,40658,21763,15205409,34936
2024-10-01,Kauai Branch,7939,4228,2875069,7110
2024-10-01,Lanai Island,289,131,110329,258
2024-10-01,Maui Branch,17064,8891,6333845,15294
2024-10-01,Maui Island,14396,7636,5342459,12904
2024-10-01,Molokai Island,2379,1124,881057,2132
2024-10-01,Oahu Branch,92509,48581,34440333,79307
2024-10-01,STATE,158170,83463,58854656,136647
2024-11-01,Hawaii Branch,40627,21681,14988264,34891
2024-11-01,Kauai Branch,7983,4256,2898689,7146
2024-11-01,Lanai Island,296,136,105633,261
2024-11-01,Maui Branch,17106,8935,6397064,15364
2024-11-01,Maui Island,14481,7689,5438565,12997
2024-11-01,Molokai Island,2329,1110,852866,2106
2024-11-01,Oahu Branch,92709,48492,34146312,79611
2024-11-01,STATE,158425,83364,58430329,137012
2024-12-01,Hawaii Branch,40358,21456,14820302,34667
2024-12-01,Kauai Branch,8055,4260,2908974,7233
2024-12-01,Lanai Island,311,137,109519,273
2024-12-01,Maui Branch,16972,8850,6354954,15242
2024-12-01,Maui Island,14325,7595,5381210,12851
2024-12-01,Molokai Island,2336,1118,864225,2118
2024-12-01,Oahu Branch,91902,47873,33885894,78955
2024-12-01,STATE,157287,82439,57970124,136097
2025-01-01,Hawaii Branch,39829,21039,14485393,34241
2025-01-01,Kauai Branch,8018,4224,2880770,7221
2025-01-01,Lanai Island,302,134,107909,264
2025-01-01,Maui Branch,16686,8712,6071239,14965
2025-01-01,Maui Island,14060,7470,5113571,12600
2025-01-01,Molokai Island,2324,1108,849759,2101
2025-01-01,Oahu Branch,91310,47354,33150404,78474
2025-01-01,STATE,155843,81329,56587806,134901
2025-02-01,Hawaii Branch,40167,21270,14741377,34582
2025-02-01,Kauai Branch,8006,4196,2838113,7219
2025-02-01,Lanai Island,308,136,109308,266
2025-02-01,Maui Branch,16802,8717,6089240,15086
2025-02-01,Maui Island,14210,7479,5149613,12759
2025-02-01,Molokai Island,2284,1102,830319,2061
2025-02-01,Oahu Branch,92331,47700,33286129,79567
2025-02-01,STATE,157306,81883,56954859,136454
2025-03-01,Hawaii Branch,40380,21364,14582945,34827
2025-03-01,Kauai Branch,8182,4287,2892178,7393
